sample_id,mouse_id,group_id,output_label,family_label,relative_abundance,percent
OPA06,4558,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Bacillaceae,0.016648619382782892,1.6648619382782892
OPA06,4558,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Bacteroidaceae,0.039929615592853275,3.9929615592853276
OPA06,4558,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Burkholderiaceae,0.0017596101786681105,0.17596101786681104
OPA06,4558,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Clostridiaceae,0.006497022198159177,0.6497022198159177
OPA06,4558,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Comamonadaceae,0.0012181916621548457,0.12181916621548457
OPA06,4558,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Coprobacillaceae,0.04399025446670276,4.399025446670276
OPA06,4558,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Desulfovibrionaceae,0.003383865728207905,0.3383865728207905
OPA06,4558,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Eggerthellaceae,0.030454791553871142,3.045479155387114
OPA06,4558,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Enterobacteriaceae,0.016513264753654576,1.6513264753654575
OPA06,4558,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Erysipelotrichaceae,0.005143475906876015,0.5143475906876015
OPA06,4558,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Flavobacteriaceae,0.007985923118570656,0.7985923118570656
OPA06,4558,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Lachnospiraceae,0.4600703844071467,46.00703844071467
OPA06,4558,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Lactobacillaceae,0.005955603681645912,0.5955603681645912
OPA06,4558,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Muribaculaceae,0.13995668651867893,13.995668651867893
OPA06,4558,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Oscillospiraceae,0.09001082837033027,9.001082837033026
OPA06,4558,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Other,0.039929615592853275,3.9929615592853276
OPA06,4558,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Pasteurellaceae,0.012046561992420142,1.2046561992420142
OPA06,4558,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Prevotellaceae,0.05576610720086627,5.576610720086627
OPA06,4558,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Pseudomonadaceae,0.0023010286951813752,0.23010286951813752
OPA06,4558,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Streptomycetaceae,0.0023010286951813752,0.23010286951813752
OPA08,4559,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Atopobiaceae,0.005579997853846979,0.5579997853846979
OPA08,4559,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Bacillaceae,0.01733018564223629,1.733018564223629
OPA08,4559,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Bacteroidaceae,0.010301534499409808,1.0301534499409808
OPA08,4559,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Burkholderiaceae,0.0011267303358729478,0.11267303358729477
OPA08,4559,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Clostridiaceae,0.008209035304217191,0.8209035304217192
OPA08,4559,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Comamonadaceae,0.0010194226848374288,0.10194226848374288
OPA08,4559,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Coprobacillaceae,0.005097113424187145,0.5097113424187145
OPA08,4559,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Desulfovibrionaceae,0.006331151411095611,0.6331151411095611
OPA08,4559,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Eggerthellaceae,0.018134993025002683,1.8134993025002681
OPA08,4559,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Enterobacteriaceae,0.007135958793862003,0.7135958793862003
OPA08,4559,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Erysipelotrichaceae,0.002950960403476768,0.2950960403476768
OPA08,4559,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Flavobacteriaceae,0.00552634402832922,0.552634402832922
OPA08,4559,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Lachnospiraceae,0.714990878849662,71.4990878849662
OPA08,4559,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Lactobacillaceae,0.009389419465607897,0.9389419465607898
OPA08,4559,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Muribaculaceae,0.04034767678935508,4.034767678935508
OPA08,4559,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Oscillospiraceae,0.09614765532782488,9.614765532782489
OPA08,4559,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Other,0.02827556604785921,2.8275566047859213
OPA08,4559,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Pasteurellaceae,0.005204421075222663,0.5204421075222663
OPA08,4559,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Prevotellaceae,0.012715956647708982,1.2715956647708981
OPA08,4559,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Pseudomonadaceae,0.002575383624852452,0.2575383624852452
OPA08,4559,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Streptomycetaceae,0.0016096147655327824,0.16096147655327825
OPA10,4560,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Atopobiaceae,0.008845829823083403,0.8845829823083403
OPA10,4560,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Bacillaceae,0.011914791190275605,1.1914791190275604
OPA10,4560,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Bacteroidaceae,0.02786135515705861,2.786135515705861
OPA10,4560,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Burkholderiaceae,0.0014442171139728006,0.14442171139728005
OPA10,4560,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Clostridiaceae,0.004753881333493802,0.4753881333493802
OPA10,4560,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Comamonadaceae,0.0018052713924660007,0.18052713924660008
OPA10,4560,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Coprobacillaceae,0.0043326513419184014,0.43326513419184015
OPA10,4560,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Desulfovibrionaceae,0.009628114093152004,0.9628114093152004
OPA10,4560,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Eggerthellaceae,0.017511132506920206,1.7511132506920206
OPA10,4560,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Enterobacteriaceae,0.012636899747262006,1.2636899747262005
OPA10,4560,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Erysipelotrichaceae,0.005235287038151402,0.5235287038151402
OPA10,4560,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Flavobacteriaceae,0.008966181249247803,0.8966181249247803
OPA10,4560,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Lachnospiraceae,0.4821879889276688,48.21879889276688
OPA10,4560,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Lactobacillaceae,0.005656517029726802,0.5656517029726802
OPA10,4560,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Muribaculaceae,0.2316764953664701,23.16764953664701
OPA10,4560,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Oscillospiraceae,0.07233120712480443,7.233120712480442
OPA10,4560,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Other,0.040799133469731616,4.079913346973162
OPA10,4560,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Pasteurellaceae,0.0022265013840414008,0.22265013840414008
OPA10,4560,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Prevotellaceae,0.04537248766397882,4.537248766397882
OPA10,4560,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Pseudomonadaceae,0.0021061499578770007,0.21061499578770007
OPA10,4560,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Streptomycetaceae,0.002707907088699001,0.2707907088699001
OPA12,4548,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Atopobiaceae,0.0068858152206454715,0.6885815220645471
OPA12,4548,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Bacillaceae,0.011406502604634454,1.1406502604634454
OPA12,4548,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Bacteroidaceae,0.020028740793964436,2.0028740793964435
OPA12,4548,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Burkholderiaceae,7.185198491108318e-4,0.07185198491108317
OPA12,4548,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Clostridiaceae,0.0028740793964433273,0.2874079396443327
OPA12,4548,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Comamonadaceae,6.586431950182625e-4,0.06586431950182625
OPA12,4548,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Coprobacillaceae,0.0023950661637027726,0.23950661637027726
OPA12,4548,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Desulfovibrionaceae,0.0017663612957307948,0.17663612957307948
OPA12,4548,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Eggerthellaceae,0.010957427698940186,1.0957427698940185
OPA12,4548,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Enterobacteriaceae,0.011586132566912162,1.1586132566912162
OPA12,4548,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Erysipelotrichaceae,9.879647925273938e-4,0.09879647925273938
OPA12,4548,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Flavobacteriaceae,0.00437099574875756,0.437099574875756
OPA12,4548,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Lachnospiraceae,0.7342075324830849,73.42075324830849
OPA12,4548,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Lactobacillaceae,0.005508652176516377,0.5508652176516378
OPA12,4548,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Muribaculaceae,0.07251062810610144,7.2510628106101445
OPA12,4548,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Oscillospiraceae,0.0741572360936471,7.4157236093647105
OPA12,4548,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Other,0.02056763068079756,2.056763068079756
OPA12,4548,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Pasteurellaceae,7.783965032034011e-4,0.07783965032034011
OPA12,4548,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Prevotellaceae,0.01440033530926292,1.440033530926292
OPA12,4548,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Pseudomonadaceae,0.0014071013711753789,0.14071013711753788
OPA12,4548,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Streptomycetaceae,0.0018262379498233641,0.1826237949823364
OPA13,3730,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Atopobiaceae,0.012804137200535842,1.2804137200535841
OPA13,3730,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Bacillaceae,0.008567245085516683,0.8567245085516684
OPA13,3730,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Bacteroidaceae,0.026760958285304837,2.6760958285304834
OPA13,3730,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Burkholderiaceae,9.96915791769214e-4,0.0996915791769214
OPA13,3730,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Clostridiaceae,0.0037384342191345526,0.37384342191345526
OPA13,3730,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Comamonadaceae,0.0012461447397115175,0.12461447397115176
OPA13,3730,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Coprobacillaceae,0.002024985202031216,0.2024985202031216
OPA13,3730,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Desulfovibrionaceae,0.0017757562540889125,0.17757562540889124
OPA13,3730,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Eggerthellaceae,0.015358733916944454,1.5358733916944454
OPA13,3730,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Enterobacteriaceae,0.010436462195083958,1.0436462195083958
OPA13,3730,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Erysipelotrichaceae,5.919187513629708e-4,0.05919187513629708
OPA13,3730,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Flavobacteriaceae,0.007258793108819589,0.7258793108819589
OPA13,3730,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Lachnospiraceae,0.4961213744976479,49.612137449764795
OPA13,3730,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Lactobacillaceae,0.004704196392410979,0.47041963924109786
OPA13,3730,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Muribaculaceae,0.29767282469858874,29.767282469858873
OPA13,3730,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Oscillospiraceae,0.05436306426991495,5.436306426991495
OPA13,3730,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Other,0.030842082307860057,3.0842082307860057
OPA13,3730,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Pasteurellaceae,5.296115143773949e-4,0.05296115143773949
OPA13,3730,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Prevotellaceae,0.019097168136079007,1.9097168136079006
OPA13,3730,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Pseudomonadaceae,0.0026480575718869745,0.2648057571886975
OPA13,3730,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Streptomycetaceae,0.002461135860930247,0.2461135860930247
OPA14,3731,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Atopobiaceae,0.014293241997101832,1.429324199710183
OPA14,3731,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Bacillaceae,0.005993940192333026,0.5993940192333026
OPA14,3731,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Bacteroidaceae,0.02068238703728099,2.068238703728099
OPA14,3731,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Burkholderiaceae,0.0010538795942563561,0.10538795942563561
OPA14,3731,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Clostridiaceae,0.0017125543406665787,0.17125543406665789
OPA14,3731,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Comamonadaceae,5.928072717692003e-4,0.05928072717692003
OPA14,3731,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Coprobacillaceae,0.0010538795942563561,0.10538795942563561
OPA14,3731,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Desulfovibrionaceae,0.001514951916743512,0.15149519167435122
OPA14,3731,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Eggerthellaceae,0.0180476880516401,1.80476880516401
OPA14,3731,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Enterobacteriaceae,0.011263338163614807,1.1263338163614807
OPA14,3731,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Erysipelotrichaceae,4.6107232248715583e-4,0.04610723224871558
OPA14,3731,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Flavobacteriaceae,0.005269397971281781,0.5269397971281781
OPA14,3731,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Lachnospiraceae,0.479185878013437,47.9185878013437
OPA14,3731,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Lactobacillaceae,0.008233434330127782,0.8233434330127782
OPA14,3731,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Muribaculaceae,0.2746015017784218,27.46015017784218
OPA14,3731,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Oscillospiraceae,0.09293900671848242,9.293900671848242
OPA14,3731,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Other,0.02654459228033197,2.6544592280331973
OPA14,3731,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Pasteurellaceae,5.269397971281781e-4,0.05269397971281781
OPA14,3731,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Prevotellaceae,0.03293373732051113,3.293373732051113
OPA14,3731,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Pseudomonadaceae,0.001514951916743512,0.15149519167435122
OPA14,3731,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Streptomycetaceae,0.0015808193913845344,0.15808193913845345
OPA15,3727,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Atopobiaceae,0,0
OPA15,3727,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Bacillaceae,0.007910349373764008,0.7910349373764008
OPA15,3727,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Bacteroidaceae,0.13315754779169414,13.315754779169414
OPA15,3727,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Burkholderiaceae,0,0
OPA15,3727,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Clostridiaceae,0,0
OPA15,3727,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Comamonadaceae,0.0013183915622940012,0.13183915622940012
OPA15,3727,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Coprobacillaceae,0.04878048780487805,4.878048780487805
OPA15,3727,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Desulfovibrionaceae,6.591957811470006e-4,0.06591957811470006
OPA15,3727,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Eggerthellaceae,0.007910349373764008,0.7910349373764008
OPA15,3727,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Enterobacteriaceae,0.08833223467369809,8.833223467369809
OPA15,3727,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Erysipelotrichaceae,0,0
OPA15,3727,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Flavobacteriaceae,0.0065919578114700065,0.6591957811470006
OPA15,3727,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Lachnospiraceae,0.03098220171390903,3.0982201713909028
OPA15,3727,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Lactobacillaceae,0.09294660514172709,9.294660514172708
OPA15,3727,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Muribaculaceae,0.01845748187211602,1.845748187211602
OPA15,3727,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Oscillospiraceae,0.001977587343441002,0.1977587343441002
OPA15,3727,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Other,0.04021094264996704,4.021094264996703
OPA15,3727,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Pasteurellaceae,0.5174686882003955,51.74686882003955
OPA15,3727,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Prevotellaceae,0,0
OPA15,3727,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Pseudomonadaceae,0.0013183915622940012,0.13183915622940012
OPA15,3727,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Streptomycetaceae,0.001977587343441002,0.1977587343441002
OPA16,3693,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Atopobiaceae,0.0031120331950207467,0.3112033195020747
OPA16,3693,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Bacillaceae,0.005878284923928077,0.5878284923928078
OPA16,3693,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Bacteroidaceae,0.031466113416320884,3.1466113416320884
OPA16,3693,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Burkholderiaceae,0.004149377593360996,0.4149377593360996
OPA16,3693,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Clostridiaceae,0.0013831258644536654,0.13831258644536654
OPA16,3693,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Comamonadaceae,0.0038035961272475795,0.38035961272475793
OPA16,3693,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Coprobacillaceae,0.021784232365145227,2.1784232365145226
OPA16,3693,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Desulfovibrionaceae,0.006224066390041493,0.6224066390041494
OPA16,3693,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Eggerthellaceae,0.08022130013831259,8.022130013831259
OPA16,3693,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Enterobacteriaceae,0.03941908713692946,3.941908713692946
OPA16,3693,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Erysipelotrichaceae,0.0038035961272475795,0.38035961272475793
OPA16,3693,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Flavobacteriaceae,0.00933609958506224,0.9336099585062241
OPA16,3693,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Lachnospiraceae,0.11065006915629322,11.065006915629322
